"CONTROL","DISTANCEONLY","TUITFTE","ADM_RATE_ALL","C150_4","DEBT_MDN","NPT4_PUB","NPT4_PRIV","SAT_AVG","PCTFLOAN","UGDS"
-0.258506343853857,-0.0690154592967511,0.708940182122951,-5.2257555180071,3.85648478332695,0.574022171641113,-0.0845182650409737,1.32916090797098,8.70187759708991,-1.05127823066504,-0.226570919520679
-1.45293115583462,-0.0690154592967511,0.837938365412071,-4.57999300048475,3.68620316514261,0.554642183460016,2.07221565551541,0.0201452489493852,5.45955282143093,-0.862862605744785,4.56087100494298
-1.45293115583462,-0.0690154592967511,0.640891804600416,-4.23414166559694,3.62610377048932,0.690113945502633,2.0522820086708,0.0201452489493852,4.38465167297876,-0.598786905320492,5.08152017074915
-0.258506343853857,-0.0690154592967511,2.32105030573234,-5.12347366959417,3.81224495115161,0.104198574668315,-0.0845182650409737,0.850295838323501,6.28775534564817,-1.65582427085751,-0.16254410752537
-0.258506343853857,-0.0690154592967511,2.06978534340543,-4.56525747995069,3.6686741750354,2.5340351510827,-0.0845182650409737,1.08955167016951,7.8031897516627,-0.351606173212635,-0.259926204811649
-0.258506343853857,-0.0690154592967511,1.77556178303821,-2.4658792015089,3.41408646157352,1.76259872834002,-0.0845182650409737,1.10386461136562,4.63135029721368,-0.0137068068839155,-0.0111034444226912
-0.258506343853857,-0.0690154592967511,1.95939031368362,-2.90361084090324,2.80140652163576,2.5340351510827,-0.0845182650409737,1.11340657216302,3.43309983664406,-0.351973455132558,0.260147869868815
-0.258506343853857,-0.0690154592967511,1.54326714178323,-4.93364549330236,4.07851865801829,-0.55904859366533,-0.0845182650409737,-0.987415130065347,7.29217117289035,-1.41231635794888,-0.109635723960383
-0.258506343853857,-0.0690154592967511,1.85670580155879,-1.90592942121435,2.34982634792141,1.49918141325715,-0.0845182650409737,2.37630275399716,3.3097505245266,-0.408167588880703,0.654468685061486
-0.258506343853857,-0.0690154592967511,1.19653862825564,-1.70049892906294,3.10023406727298,1.49918141325715,-0.0845182650409737,2.97055486810214,4.47275832449123,-0.603928852199407,0.622071884980027
